,Average Fixation Duration [ms],Number of Fixations,Total Fixation Duration [ms],Total Duration [ms],Average Saccade Duration [ms],Number of Saccades,Total Saccade Duration [ms],Relative Fixation/Saccade Duration [%]
participant09_trial01,326.3440860215054,186.0,60700.0,75890.0,31.03942652329749,279.0,8660.0,88/12
participant09_trial02,306.7484662576687,163.0,50000.0,67885.0,35.190677966101696,236.0,8305.0,86/14
participant09_trial03,267.36241610738256,149.0,39837.0,56192.0,31.89814814814815,216.0,6890.0,85/15
Mean participant09,300.1516561288522,166.0,50179.0,66655.66666666667,32.709417545849114,243.66666666666666,7951.666666666667,86/14
Standard Deviation participant09,30.03910408736216,18.681541692269406,10432.651772200585,9906.374025511723,2.19131026148297,32.19213154380016,936.407140795783,2
