,App,Cap,Gauge,Pad,Pen,Safety,Tip
Mean Average Dwelltime [ms],9255.0,0.0,0.0,0.0,34.99999999999909,0.0,696.5
Mean Average Fixation Time [ms],97.59895833333331,0.0,0.0,0.0,34.99999999999909,0.0,93.93939393939394
Mean Hits,80.0,0.0,0.0,0.0,1.0,0.0,22.0
Mean Relative Dwelltime [%],95.7605562150246,0.0,0.0,0.0,1.9613337069206573,0.0,52.27811007805475
Mean Revisits,1.0,0.0,0.0,0.0,1.0,0.0,3.5
Mean Total Dwelltime [ms],9255.0,0.0,0.0,0.0,69.99999999999818,0.0,2214.5
Mean Total Fixation Time [ms],7797.499999999998,0.0,0.0,0.0,69.99999999999818,0.0,2100.0
Standard Deviation Average Dwelltime [ms],2176.4746724921933,0.0,0.0,0.0,49.49747468305704,0.0,631.4463555995869
Standard Deviation Average Fixation Time [ms],0.9207119546700105,0.0,0.0,0.0,49.49747468305704,0.0,4.285495643554834
Standard Deviation Hits,22.627416997969522,0.0,0.0,0.0,1.4142135623730951,0.0,15.556349186104045
Standard Deviation Relative Dwelltime [%],5.995478897630563,0.0,0.0,0.0,2.7737447286666908,0.0,61.9414544923575
Standard Deviation Revisits,0.0,0.0,0.0,0.0,1.4142135623730951,0.0,0.7071067811865476
Standard Deviation Total Dwelltime [ms],2176.4746724921933,0.0,0.0,0.0,98.99494936611408,0.0,1717.5623715021238
Standard Deviation Total Fixation Time [ms],2134.7553724021845,0.0,0.0,0.0,98.99494936611408,0.0,1555.6349186104046
