Event Start Trial Time [ms]	Event End Trial Time [ms]	Event Duration [ms]
1204	1324	120
1354	1364	10
1384	1494	110
1664	1724	60
1834	1854	20
1864	1924	60
1944	2094	150
2104	2154	50
2194	2204	10
2374	2394	20
3743	3763	20
3793	3843	50
4103	4113	10
5102	5112	10
5312	5322	10
5592	5622	30
5842	5852	10
6171	6261	90
6541	6561	20
6611	6641	30
7481	7491	10
8210	8230	20
8330	8350	20
8410	8440	30
8450	8490	40
8650	8670	20
9000	9020	20
9240	9260	20
9479	9499	20
9929	9979	50
10719	10759	40
11208	11228	20
12528	12538	10
12788	12818	30
12907	12957	50
12977	13047	70
13057	13067	10
13267	13287	20
13487	13557	70
13807	13847	40
14017	14027	10
14547	14686	140
14726	14766	40
14776	14796	20
15016	15046	30
15196	15216	20
15456	15496	40
15666	15686	20
15826	15846	20
15886	15956	70
16016	16036	20
16216	16226	10
16365	16405	40
16605	16635	30
16745	16775	30
16885	16935	50
17195	17215	20
17315	17325	10
17605	17635	30
17705	17715	10
17865	17885	20
17945	17955	10
18084	18104	20
18384	18404	20
18694	18734	40
19743	19783	40
21462	21502	40
21552	21572	20
21712	21732	20
21862	21912	50
22002	22012	10
22262	22292	30
22542	22572	30
23122	23142	20
23501	23521	20
23881	23911	30
24161	24211	50
24411	24451	40
24581	24601	20
24751	24781	30
24821	24861	40
24880	24900	20
24910	24980	70
25710	25820	110
26000	26010	10
26190	26210	20
26260	26280	20
26440	26450	10
26480	26500	20
26849	26869	20
26969	27009	40
27039	27049	10
27419	27439	20
27499	27529	30
27739	27759	20
27919	27969	50
28039	28059	20
28069	28089	20
28358	28378	20
28708	28738	30
29568	29598	30
29908	29948	40
30377	30417	40
30687	30707	20
31327	31357	30
31627	31657	30
31886	31906	20
32396	32436	40
32866	32886	20
33306	33346	40
33545	33555	10
34925	34935	10
35784	35904	120
35934	35944	10
36064	36074	10
36214	36234	20
36414	36424	10
36734	36804	70
37423	37473	50
37643	37683	40
37923	37963	40
38912	38982	70
39352	39382	30
39812	39832	20
39932	39942	10
40082	40162	80
40282	40291	10
40421	40441	20
40581	40611	30
41021	41101	80
41521	41581	60
42990	43030	40
43330	43460	130
43500	43520	20
43530	43560	30
44359	44379	20
45169	45199	30
45329	45349	20
45558	45608	50
45848	45898	50
46478	46568	90
46738	46758	20
46798	46808	10
47058	47078	20
48377	48397	20
48667	48687	20
49376	49476	100
49516	49536	20
49546	49566	20
49626	49636	10
49656	49676	20
49726	49776	50
50026	50036	10
50256	50266	10
50326	50356	30
50546	50635	90
50745	50795	50
50815	50835	20
50855	50875	20
50895	50915	20
51055	51065	10
51435	51515	80
52904	53064	160
53194	53244	50
53464	53504	40
53694	53724	30
53804	53854	50
54003	54023	20
55333	55473	140
55523	55553	30
55573	55593	20
55603	55642	40
55832	55842	10
56012	56052	40
56152	56182	30
56382	56392	10
56402	56422	20
56672	56722	50
56792	56802	10
56932	56942	10
57212	57242	30
57401	57421	20
57611	57641	30
57781	57811	30
58001	58031	30
58221	58241	20
58371	58401	30
58731	58741	10
58951	58971	20
59041	59051	10
59170	59180	10
59290	59320	30
59680	59730	50
61629	61639	10
61659	61769	110
61789	61799	10
61809	61849	40
62339	62359	20
62728	62748	20
63678	63708	30
64078	64108	30
64357	64377	20
64617	64667	50
64707	64747	40
64907	64927	20
66496	66576	80
66656	66706	50
66946	66956	10
66996	67046	50
67116	67166	50
67176	67216	40
67226	67246	20
67386	67406	20
67586	67596	10
67745	67775	30
68245	68265	20
68295	68315	20
68325	68345	20
68505	68525	20
68745	68765	20
69334	69374	40
69424	69454	30
69514	69544	30
69584	69604	20
69704	69724	20
69734	69804	70
69814	69834	20
70044	70054	10
70244	70294	50
70914	70934	20
70954	70974	20
70984	71033	50
73222	73242	20
73282	73372	90
73382	73392	10
73402	73432	30
73632	73662	30
74032	74122	90
74392	74412	20
75161	75311	150
75611	75621	10
75821	75851	30
75901	75921	20
75941	75951	10
75991	76001	10
76071	76091	20
76141	76160	20
76200	76230	30
76500	76520	20
76540	76560	20
76750	76760	10
77030	77040	10
77060	77070	10
77250	77280	30
77730	77750	20
78209	78219	10
78339	78359	20
78969	78999	30
79139	79159	20
79209	79249	40
79708	79738	30
79898	79908	10
79948	79958	10
79978	79988	10
80378	80418	40
82437	82547	110
82567	82587	20
82597	82627	30
82647	82657	10
82837	82847	10
82996	83026	30
83226	83256	30
83406	83446	40
83686	83716	30
83866	83886	20
84116	84136	20
84336	84346	10
84396	84416	20
84446	84466	20
84735	84755	20
85015	85025	10
85095	85175	80
85395	85495	100
85545	85575	30
86135	86185	50
86225	86265	40
86335	86345	10
86774	86784	10
86934	86984	50
87204	87284	80
87834	87854	20
87864	87894	30
87984	88014	30
88223	88233	10
88443	88473	30
89183	89203	20
89563	89593	30
89802	89822	20
90072	90102	30
90452	90472	20
90802	90822	20
91701	91741	40
91981	92001	20
92171	92191	20
92451	92501	50
92621	92631	10
92821	92841	20
92961	92981	20
93011	93041	30
93211	93240	30
93640	93660	20
93710	93740	30
94130	94160	30
94560	94580	20
95069	95089	20
95199	95219	20
95519	95559	40
95959	95979	20
96259	96279	20
96768	96808	40
97528	97538	10
97758	97768	10
98527	98537	10
98697	98717	20
98737	98747	10
98797	98807	10
98847	98857	10
98897	98907	10
98917	98937	20
99157	99177	20
99427	99537	110
99567	99587	20
99597	99617	20
99647	99667	20
99717	99737	20
101036	101136	100
101266	101276	10
101476	101506	30
101636	101656	20
101775	101805	30
101815	101825	10
101845	101865	20
102295	102335	40
102565	102595	30
102765	102785	20
102925	102955	30
103215	103225	10
103365	103375	10
103494	103514	20
103644	103674	30
104004	104024	20
104424	104444	20
105034	105074	40
105713	105743	30
105843	105873	30
105943	105963	20
106283	106313	30
107022	107072	50
107172	107212	40
107242	107252	10
107492	107562	70
107592	107632	40
108302	108312	10
109041	109061	20
109471	109501	30
109541	109551	10
109741	109761	20
109991	110011	20
110151	110181	30
110530	110550	20
111240	111310	70
111710	111740	30
111790	111800	10
112059	112089	30
112129	112159	30
113299	113329	30
113349	113369	20
117286	117296	10
117306	117326	20
117796	117816	20
